319, 1
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
450,
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
450,
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
450,
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
120
120
-1
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
-1
4,450,4
3,104,3
2,106,2
1,250,1
2,106,2
3,104,3
4,450,4
